"150180 Breves";12;12
"150190 Bujaru";7;7
"150200 Cachoeira do Arari";1;1
"150195 Cachoeira do Piriá";2;2
"150210 Cametá";5;5
"150215 Canaã dos Carajás";21;21
"150220 Capanema";40;40
"150230 Capitão Poço";1;1
"150240 Castanhal";115;115
"150250 Chaves";1;1
"150260 Colares";2;2
"150270 Conceição do Araguaia";1;1
"150277 Curionópolis";8;8
"150280 Curralinho";2;2
"150290 Curuçá";3;3
"150293 Dom Eliseu";5;5
"150295 Eldorado dos Carajás";4;4
"150300 Faro";2;2
"150304 Floresta do Araguaia";1;1
"150307 Garrafão do Norte";1;1
"150309 Goianésia do Pará";2;2
"150310 Gurupá";2;2
"150330 Igarapé-Miri";5;5
"150345 Ipixuna do Pará";3;3
"150360 Itaituba";20;20
"150370 Itupiranga";2;2
"150375 Jacareacanga";2;2
"150380 Jacundá";2;2
"150390 Juruti";2;2
"150405 Mãe do Rio";5;5
"150420 Marabá";139;139
"150430 Maracanã";1;1
"150440 Marapanim";4;4
"150442 Marituba";35;35
"150445 Medicilândia";1;1
"150470 Moju";7;7
"150480 Monte Alegre";2;2
"150490 Muaná";2;2
"150495 Nova Esperança do Piriá";1;1
"150497 Nova Ipixuna";2;2
"150503 Novo Progresso";3;3
"150506 Novo Repartimento";7;7
"150520 Oeiras do Pará";2;2
"150530 Oriximiná";6;6
"150540 Ourém";2;2
"150548 Pacajá";3;3
"150550 Paragominas";28;28
"150553 Parauapebas";79;79
"150560 Peixe-Boi";1;1
"150563 Piçarra";1;1
"150565 Placas";1;1
"150570 Ponta de Pedras";5;5
"150580 Portel";4;4
"150590 Porto de Moz";1;1
"150611 Quatipuru";3;3
"150613 Redenção";22;22
"150618 Rondon do Pará";2;2
"150619 Rurópolis";1;1
"150620 Salinópolis";22;22
"150630 Salvaterra";5;5
"150635 Santa Bárbara do Pará";3;3
"150640 Santa Cruz do Arari";1;1
"150650 Santa Isabel do Pará";13;13
"150660 Santa Maria do Pará";1;1
"150670 Santana do Araguaia";5;5
"150680 Santarém";146;146
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";9;9
"150745 São Geraldo do Araguaia";2;2
"150747 São João de Pirabas";2;2
"150750 São João do Araguaia";2;2
"150760 São Miguel do Guamá";2;2
"150770 São Sebastião da Boa Vista";1;1
"150780 Senador José Porfírio";1;1
"150790 Soure";4;4
"150795 Tailândia";20;20
"150797 Terra Santa";3;3
"150800 Tomé-Açu";7;7
"150810 Tucuruí";50;50
"150812 Ulianópolis";1;1
"150815 Uruará";3;3
"150820 Vigia";8;8
"160020 Calçoene";1;1
"160025 Itaubal";2;2
"160027 Laranjal do Jari";12;12
"160030 Macapá";188;188
"160040 Mazagão";1;1
"160050 Oiapoque";12;12
"160055 Pracuúba";1;1
"160060 Santana";5;5
"160005 Serra do Navio";1;1
"170070 Alvorada";1;1
"170100 Ananás";2;2
"170200 Araguaçu";1;1
"170210 Araguaína";93;93
"170220 Araguatins";2;2
"170255 Augustinópolis";1;1
"170550 Colinas do Tocantins";3;3
"170610 Cristalândia";1;1
"170650 Darcinópolis";2;2
"170700 Dianópolis";1;1
"170770 Filadélfia";1;1
"170930 Guaraí";2;2
"170950 Gurupi";17;17
"171510 Novo Acordo";1;1
"172100 Palmas";68;68
"171380 Palmeiras do Tocantins";1;1
"171610 Paraíso do Tocantins";12;12
"171630 Pau D'Arco";1;1
"171660 Peixe";1;1
"171820 Porto Nacional";7;7
"171830 Praia Norte";1;1
"171840 Presidente Kennedy";1;1
"171865 Rio da Conceição";1;1
"171880 Sampaio";1;1
"210005 Açailândia";11;11
"210015 Água Doce do Maranhão";1;1
"210020 Alcântara";4;4
"210030 Aldeias Altas";1;1
"210043 Alto Alegre do Maranhão";3;3
"210047 Alto Alegre do Pindaré";2;2
"210060 Amarante do Maranhão";2;2
"210087 Araguanã";1;1
"210090 Araioses";4;4
"210095 Arame";1;1
"210110 Axixá";1;1
"210120 Bacabal";51;51
"210125 Bacabeira";3;3
"210140 Balsas";7;7
"210160 Barra do Corda";3;3
"210170 Barreirinhas";4;4
"210200 Bom Jardim";1;1
"210203 Bom Jesus das Selvas";1;1
"210232 Buriticupu";1;1
"210255 Campestre do Maranhão";1;1
"210260 Cândido Mendes";3;3
"210275 Capinzal do Norte";1;1
"210290 Carutapera";1;1
"210300 Caxias";42;42
"210325 Cidelândia";1;1
"210330 Codó";25;25
"210340 Coelho Neto";4;4
"210350 Colinas";1;1
"210360 Coroatá";17;17
"210370 Cururupu";8;8
"210380 Dom Pedro";1;1
"210390 Duque Bacelar";1;1
"210400 Esperantinópolis";3;3
"210405 Estreito";4;4
"210420 Fortuna";1;1
"210440 Gonçalves Dias";1;1
"210460 Governador Eugênio Barros";1;1
"210465 Governador Newton Bello";1;1
"210467 Governador Nunes Freire";2;2
"210480 Grajaú";4;4
"210500 Humberto de Campos";1;1
"210510 Icatu";1;1
"210520 Igarapé Grande";1;1
"210530 Imperatriz";82;82
"210540 Itapecuru Mirim";11;11
"210542 Itinga do Maranhão";4;4
"210550 João Lisboa";2;2
"210570 Lago da Pedra";1;1
"210594 Lago dos Rodrigues";1;1
"210592 Lagoa do Mato";1;1
"210620 Luís Domingues";2;2
"210650 Matinha";1;1
"210660 Matões";2;2
"210690 Monção";1;1
"210745 Olinda Nova do Maranhão";1;1
"210750 Paço do Lumiar";5;5
"210770 Paraibano";2;2
"210780 Parnarama";2;2
"210790 Passagem Franca";1;1
"210810 Paulo Ramos";2;2
"210820 Pedreiras";2;2
"210825 Pedro do Rosário";1;1
"210830 Penalva";5;5
"210845 Peritoró";1;1
"210850 Pindaré-Mirim";1;1
"210860 Pinheiro";40;40
"210870 Pio XII";4;4
"210880 Pirapemas";2;2
"210890 Poção de Pedras";1;1
"210900 Porto Franco";5;5
"210905 Porto Rico do Maranhão";1;1
"210910 Presidente Dutra";8;8
"210920 Presidente Juscelino";1;1
"210923 Presidente Médici";1;1
"210945 Raposa";1;1
"210955 Ribamar Fiquene";1;1
"210960 Rosário";4;4
"210990 Santa Inês";37;37
"211000 Santa Luzia";5;5
"211003 Santa Luzia do Paruá";3;3
"211010 Santa Quitéria do Maranhão";1;1
"211020 Santa Rita";1;1
"211027 Santo Amaro do Maranhão";1;1
"211040 São Benedito do Rio Preto";2;2
"211050 São Bento";2;2
"211060 São Bernardo";3;3
"211070 São Domingos do Maranhão";1;1
"211100 São João Batista";2;2
"211110 São João dos Patos";2;2
"211120 São José de Ribamar";28;28
"211130 São Luís";532;532
"211140 São Luís Gonzaga do Maranhão";1;1
"211150 São Mateus do Maranhão";2;2
"211153 São Pedro da Água Branca";1;1
"211160 São Raimundo das Mangabeiras";2;2
"211170 São Vicente Ferrer";2;2
"211178 Serrano do Maranhão";1;1
"211180 Sítio Novo";1;1
"211210 Timbiras";4;4
"211220 Timon";29;29
"211223 Trizidela do Vale";1;1
"211227 Tufilândia";2;2
"211240 Turiaçu";2;2
"211245 Turilândia";1;1
"211250 Tutóia";1;1
"211260 Urbano Santos";1;1
"211270 Vargem Grande";1;1
"211280 Viana";3;3
"211290 Vitória do Mearim";1;1
"211300 Vitorino Freire";2;2
"211400 Zé Doca";2;2
"210000 Município ignorado - MA";1;1
"220027 Alegrete do Piauí";1;1
"220040 Altos";5;5
"220120 Barras";2;2
"220150 Batalha";1;1
"220160 Beneditinos";1;1
"220190 Bom Jesus";2;2
"220194 Boqueirão do Piauí";1;1
"220200 Buriti dos Lopes";1;1
"220220 Campo Maior";6;6
"220230 Canto do Buriti";1;1
"220255 Caridade do Piauí";3;3
"220260 Castelo do Piauí";2;2
"220271 Cocal de Telha";1;1
"220330 Demerval Lobão";2;2
"220350 Elesbão Veloso";1;1
"220370 Esperantina";6;6
"220390 Floriano";13;13
"220430 Fronteiras";1;1
"220450 Guadalupe";1;1
"220465 Ilha Grande";1;1
"220480 Ipiranga do Piauí";2;2
"220527 Jatobá do Piauí";1;1
"220540 Joaquim Pires";1;1
"220545 Joca Marques";1;1
"220550 José de Freitas";2;2
"220554 Lagoinha do Piauí";1;1
"220580 Luzilândia";5;5
"220585 Madeiro";1;1
"220595 Marcolândia";2;2
"220620 Miguel Alves";4;4
"220635 Milton Brandão";1;1
"220670 Nazaré do Piauí";1;1
"220700 Oeiras";12;12
"220720 Padre Marcos";1;1
"220770 Parnaíba";37;37
"220777 Patos do Piauí";1;1
"220780 Paulistana";1;1
"220790 Pedro II";1;1
"220800 Picos";29;29
"220820 Pio IX";1;1
"220830 Piracuruca";1;1
"220840 Piripiri";9;9
"220880 Regeneração";1;1
"220940 Santo Antônio de Lisboa";1;1
"220955 São Braz do Piauí";1;1
"220970 São Francisco do Piauí";1;1
"220990 São João da Serra";1;1
"221000 São João do Piauí";2;2
"221038 São Miguel da Baixa Grande";1;1
"221039 São Miguel do Fidalgo";1;1
"221060 São Raimundo Nonato";2;2
"221093 Sussuapara";2;2
"221100 Teresina";276;276
"221110 União";4;4
"230020 Acaraú";8;8
"230030 Acopiara";2;2
"230070 Alto Santo";1;1
"230075 Amontada";1;1
"230090 Apuiarés";1;1
"230100 Aquiraz";13;13
"230110 Aracati";11;11
"230125 Ararendá";1;1
"230130 Araripe";1;1
"230140 Aratuba";1;1
"230150 Arneiroz";1;1
"230170 Aurora";1;1
"230190 Barbalha";1;1
"230220 Beberibe";4;4
"230240 Boa Viagem";2;2
"230250 Brejo Santo";7;7
"230270 Campos Sales";2;2
"230280 Canindé";5;5
"230290 Capistrano";1;1
"230310 Cariré";4;4
"230350 Cascavel";12;12
"230360 Catarina";1;1
"230365 Catunda";1;1
"230370 Caucaia";52;52
"230390 Chaval";1;1
"230393 Choró";1;1
"230395 Chorozinho";3;3
"230400 Coreaú";2;2
"230410 Crateús";4;4
"230420 Crato";13;13
"230425 Cruz";1;1
"230428 Eusébio";3;3
"230435 Forquilha";1;1
"230440 Fortaleza";573;573
"230460 General Sampaio";2;2
"230465 Graça";1;1
"230470 Granja";4;4
"230495 Guaiúba";1;1
"230500 Guaraciaba do Norte";5;5
"230523 Horizonte";7;7
"230535 Icapuí";2;2
"230540 Icó";3;3
"230550 Iguatu";22;22
"230560 Independência";1;1
"230580 Ipu";1;1
"230600 Iracema";1;1
"230610 Irauçuba";1;1
"230625 Itaitinga";11;11
"230630 Itapagé";4;4
"230640 Itapipoca";9;9
"230650 Itapiúna";1;1
"230655 Itarema";1;1
"230670 Jaguaretama";1;1
"230690 Jaguaribe";1;1
"230700 Jaguaruana";1;1
"230710 Jardim";1;1
"230720 Jati";1;1
"230730 Juazeiro do Norte";50;50
"230760 Limoeiro do Norte";6;6
"230765 Maracanaú";52;52
"230770 Maranguape";9;9
"230780 Marco";2;2
"230800 Massapê";1;1
"230810 Mauriti";2;2
"230830 Milagres";1;1
"230837 Miraíma";1;1
"230840 Missão Velha";1;1
"230850 Mombaça";3;3
"230860 Monsenhor Tabosa";1;1
"230870 Morada Nova";5;5
"230910 Mulungu";1;1
"230930 Nova Russas";2;2
"230945 Ocara";2;2
"230950 Orós";1;1
"230960 Pacajus";9;9
"230970 Pacatuba";9;9
"231020 Paracuru";10;10
"231025 Paraipaba";3;3
"231040 Paramoti";1;1
"231050 Pedra Branca";1;1
"231060 Penaforte";2;2
"231070 Pentecoste";5;5
"231085 Pindoretama";5;5
"231090 Piquet Carneiro";1;1
"231126 Quiterianópolis";1;1
"231130 Quixadá";10;10
"231180 Russas";12;12
"231220 Santa Quitéria";4;4
"231200 Santana do Acaraú";2;2
"231230 São Benedito";2;2
"231240 São Gonçalo do Amarante";9;9
"231260 São Luís do Curu";1;1
"231270 Senador Pompeu";4;4
"231280 Senador Sá";2;2
"231290 Sobral";57;57
"231330 Tauá";4;4
"231340 Tianguá";8;8
"231350 Trairi";4;4
"231355 Tururu";3;3
"231360 Ubajara";5;5
"231375 Umirim";1;1
"231380 Uruburetama";2;2
"231395 Varjota";1;1
"231410 Viçosa do Ceará";2;2
"240010 Acari";1;1
"240020 Açu";5;5
"240070 Alto do Rodrigues";3;3
"240080 Angicos";2;2
"240100 Apodi";2;2
"240110 Areia Branca";3;3
"240145 Baraúna";1;1
"240170 Bom Jesus";2;2
"240185 Caiçara do Norte";1;1
"240200 Caicó";5;5
"240220 Canguaretama";6;6
"240260 Ceará-Mirim";7;7
"240310 Currais Novos";3;3
"240320 Doutor Severiano";1;1
"240330 Encanto";1;1
"240340 Equador";1;1
"240350 Espírito Santo";1;1
"240360 Extremoz";7;7
"240440 Grossos";1;1
"240450 Guamaré";3;3
"240470 Ipanguaçu";1;1
"240560 Jardim de Piranhas";1;1
"240580 João Câmara";1;1
"240660 Lagoa Salgada";1;1
"240710 Macaíba";13;13
"240720 Macau";3;3
"240760 Messias Targino";1;1
"240800 Mossoró";64;64
"240810 Natal";309;309
"240820 Nísia Floresta";6;6
"240830 Nova Cruz";2;2
"240880 Parazinho";2;2
"240325 Parnamirim";48;48
"240910 Passa e Fica";2;2
"240930 Patu";1;1
"240940 Pau dos Ferros";3;3
"240970 Pedro Avelino";1;1
"240980 Pedro Velho";1;1
"241020 Portalegre";1;1
"241025 Porto do Mangue";2;2
"241040 Pureza";1;1
"241080 Riacho de Santana";1;1
"241090 Riachuelo";1;1
"240895 Rio do Fogo";3;3
"241100 Rodolfo Fernandes";3;3
"241120 Santa Cruz";3;3
"241160 São Bento do Norte";1;1
"241200 São Gonçalo do Amarante";14;14
"241220 São José de Mipibu";16;16
"241230 São José do Campestre";1;1
"241255 São Miguel do Gostoso";1;1
"241280 São Rafael";1;1
"241290 São Tomé";1;1
"241320 Senador Georgino Avelino";1;1
"241335 Serra do Mel";1;1
"241380 Taboleiro Grande";1;1
"241400 Tangará";2;2
"241105 Tibau";1;1
"241420 Tibau do Sul";1;1
"241440 Touros";3;3
"241500 Vila Flor";1;1
"250020 Aguiar";1;1
"250030 Alagoa Grande";1;1
"250060 Alhandra";1;1
"250080 Araçagi";2;2
"250090 Arara";2;2
"250110 Areia";2;2
"250140 Baía da Traição";1;1
"250153 Baraúna";1;1
"250180 Bayeux";8;8
"250200 Belém do Brejo do Cruz";1;1
"250230 Bom Sucesso";1;1
"250240 Bonito de Santa Fé";1;1
"250280 Brejo do Cruz";3;3
"250300 Caaporã";2;2
"250320 Cabedelo";8;8
"250330 Cachoeira dos Índios";1;1
"250370 Cajazeiras";1;1
"250380 Caldas Brandão";2;2
"250400 Campina Grande";49;49
"250403 Capim";1;1
"250430 Catolé do Rocha";2;2
"250440 Conceição";2;2
"250450 Condado";1;1
"250490 Cruz do Espírito Santo";1;1
"250527 Curral de Cima";1;1
"250570 Dona Inês";1;1
"250600 Esperança";3;3
"250630 Guarabira";1;1
"250640 Gurinhém";1;1
"250670 Imaculada";1;1
"250680 Ingá";1;1
"250690 Itabaiana";2;2
"250700 Itaporanga";1;1
"250710 Itapororoca";1;1
"250720 Itatuba";1;1
"250730 Jacaraú";2;2
"250750 João Pessoa";271;271
"250770 Juazeirinho";3;3
"250790 Juripiranga";1;1
"250830 Lagoa Seca";1;1
"250860 Lucena";1;1
"250890 Mamanguape";6;6
"250915 Marizópolis";1;1
"250939 Maturéia";1;1
"250940 Mogeiro";1;1
"250960 Monte Horebe";2;2
"250970 Monteiro";1;1
"251020 Nova Olinda";2;2
"251080 Patos";20;20
"251090 Paulista";1;1
"251120 Pedras de Fogo";2;2
"251150 Pilar";1;1
"251170 Pilõezinhos";1;1
"251190 Pitimbu";3;3
"251210 Pombal";1;1
"251220 Prata";1;1
"251290 Rio Tinto";3;3
"251370 Santa Rita";15;15
"251360 Santana dos Garrotes";1;1
"251390 São Bento";2;2
"251500 São Miguel de Taipu";1;1
"251530 Sapé";5;5
"251550 Serra Branca";3;3
"251590 Serraria";1;1
"251620 Sousa";9;9
"251630 Sumé";1;1
"251680 Triunfo";1;1
"260005 Abreu e Lima";10;10
"260010 Afogados da Ingazeira";8;8
"260030 Agrestina";4;4
"260040 Água Preta";3;3
"260050 Águas Belas";1;1
"260070 Aliança";3;3
"260080 Altinho";1;1
"260090 Amaraji";1;1
"260100 Angelim";1;1
"260105 Araçoiaba";3;3
"260110 Araripina";16;16
"260120 Arcoverde";16;16
"260140 Barreiros";4;4
"260160 Belém de São Francisco";2;2
"260170 Belo Jardim";12;12
"260190 Bezerros";4;4
"260220 Bom Jardim";2;2
"260230 Bonito";4;4
"260260 Brejo da Madre de Deus";5;5
"260290 Cabo de Santo Agostinho";57;57
"260300 Cabrobó";1;1
"260320 Caetés";1;1
"260345 Camaragibe";34;34
"260350 Camocim de São Félix";1;1
"260360 Camutanga";1;1
"260400 Carpina";12;12
"260410 Caruaru";90;90
"260420 Catende";4;4
"260450 Chã Grande";2;2
"260460 Condado";4;4
"260490 Cumaru";2;2
"260500 Cupira";3;3
"260520 Escada";16;16
"260530 Exu";1;1
"260560 Flores";1;1
"260590 Gameleira";1;1
"260600 Garanhuns";29;29
"260620 Goiana";23;23
"260640 Gravatá";9;9
"260680 Igarassu";39;39
"260690 Iguaraci";1;1
"260760 Ilha de Itamaracá";2;2
"260720 Ipojuca";38;38
"260765 Itambé";1;1
"260775 Itapissuma";2;2
"260780 Itaquitinga";3;3
"260790 Jaboatão dos Guararapes";134;134
"260810 João Alfredo";2;2
"260830 Jupi";2;2
"260845 Lagoa do Carro";1;1
"260850 Lagoa do Itaenga";1;1
"260875 Lagoa Grande";1;1
"260880 Lajedo";1;1
"260890 Limoeiro";16;16
"261430 Moreilândia";1;1
"260940 Moreno";5;5
"260950 Nazaré da Mata";3;3
"260960 Olinda";89;89
"260990 Ouricuri";6;6
"261000 Palmares";23;23
"261050 Passira";1;1
"261060 Paudalho";2;2
"261070 Paulista";41;41
"261090 Pesqueira";3;3
"261100 Petrolândia";1;1
"261110 Petrolina";53;53
"261120 Poção";1;1
"261160 Recife";664;664
"261170 Riacho das Almas";1;1
"261180 Ribeirão";3;3
"261190 Rio Formoso";1;1
"261220 Salgueiro";15;15
"261240 Sanharó";4;4
"261247 Santa Cruz da Baixa Verde";1;1
"261250 Santa Cruz do Capibaribe";14;14
"261270 Santa Maria do Cambucá";1;1
"261300 São Bento do Una";2;2
"261310 São Caitano";4;4
"261320 São João";1;1
"261330 São Joaquim do Monte";2;2
"261340 São José da Coroa Grande";4;4
"261350 São José do Belmonte";1;1
"261370 São Lourenço da Mata";17;17
"261390 Serra Talhada";2;2
"261420 Sirinhaém";4;4
"261450 Surubim";2;2
"261485 Tamandaré";5;5
"261500 Taquaritinga do Norte";2;2
"261530 Timbaúba";3;3
"261540 Toritama";3;3
"261560 Trindade";3;3
"261570 Triunfo";1;1
"261580 Tupanatinga";1;1
"261620 Vertentes";2;2
"261640 Vitória de Santo Antão";17;17
"260000 Município ignorado - PE";1;1
"270020 Anadia";1;1
"270030 Arapiraca";15;15
"270040 Atalaia";5;5
"270050 Barra de Santo Antônio";2;2
"270110 Branquinha";1;1
"270130 Cajueiro";1;1
"270140 Campo Alegre";5;5
"270210 Colônia Leopoldina";4;4
"270220 Coqueiro Seco";2;2
"270230 Coruripe";5;5
"270235 Craíbas";3;3
"270240 Delmiro Gouveia";3;3
"270260 Feira Grande";3;3
"270270 Feliz Deserto";1;1
"270280 Flexeiras";3;3
"270290 Girau do Ponciano";1;1
"270300 Ibateguara";2;2
"270320 Igreja Nova";1;1
"270380 Joaquim Gomes";1;1
"270390 Jundiá";1;1
"270400 Junqueiro";1;1
"270410 Lagoa da Canoa";2;2
"270430 Maceió";406;406
"270450 Maragogi";4;4
"270470 Marechal Deodoro";11;11
"270480 Maribondo";1;1
"270520 Messias";1;1
"270550 Murici";3;3
"270570 Olho d'Água das Flores";2;2
"270580 Olho d'Água do Casado";1;1
"270600 Olivença";2;2
"270610 Ouro Branco";3;3
"270630 Palmeira dos Índios";6;6
"270644 Paripueira";5;5
"270650 Passo de Camaragibe";2;2
"270670 Penedo";11;11
"270680 Piaçabuçu";3;3
"270690 Pilar";4;4
"270710 Piranhas";4;4
"270730 Porto Calvo";1;1
"270740 Porto de Pedras";2;2
"270760 Quebrangulo";1;1
"270770 Rio Largo";6;6
"270790 Santa Luzia do Norte";1;1
"270800 Santana do Ipanema";3;3
"270810 Santana do Mundaú";2;2
"270820 São Brás";1;1
"270840 São José da Tapera";1;1
"270850 São Luís do Quitunde";7;7
"270860 São Miguel dos Campos";9;9
"270870 São Miguel dos Milagres";2;2
"270880 São Sebastião";4;4
"270890 Satuba";4;4
"270895 Senador Rui Palmeira";1;1
"270910 Taquarana";3;3
"270915 Teotônio Vilela";5;5
"270920 Traipu";1;1
"270930 União dos Palmares";6;6
"270940 Viçosa";2;2
"280010 Amparo de São Francisco";1;1
"280020 Aquidabã";1;1
"280030 Aracaju";289;289
"280060 Barra dos Coqueiros";4;4
"280067 Boquim";2;2
"280070 Brejo Grande";1;1
"280120 Canindé de São Francisco";1;1
"280130 Capela";9;9
"280140 Carira";1;1
"280150 Carmópolis";2;2
"280200 Divina Pastora";1;1
"280210 Estância";5;5
"280230 Frei Paulo";2;2
"280250 General Maynard";1;1
"280270 Ilha das Flores";1;1
"280280 Indiaroba";1;1
"280290 Itabaiana";9;9
"280300 Itabaianinha";1;1
"280310 Itabi";1;1
"280320 Itaporanga d'Ajuda";3;3
"280330 Japaratuba";1;1
"280340 Japoatã";1;1
"280350 Lagarto";6;6
"280360 Laranjeiras";2;2
"280400 Maruim";1;1
"280420 Monte Alegre de Sergipe";1;1
"280440 Neópolis";1;1
"280450 Nossa Senhora da Glória";5;5
"280460 Nossa Senhora das Dores";4;4
"280480 Nossa Senhora do Socorro";27;27
"280500 Pedra Mole";1;1
"280540 Poço Redondo";2;2
"280550 Poço Verde";2;2
"280570 Propriá";4;4
"280580 Riachão do Dantas";2;2
"280600 Ribeirópolis";3;3
"280620 Salgado";2;2
"280630 Santa Luzia do Itanhy";1;1
"280660 Santo Amaro das Brotas";1;1
"280670 São Cristóvão";13;13
"280680 São Domingos";1;1
"280710 Simão Dias";2;2
"280740 Tobias Barreto";3;3
"280760 Umbaúba";2;2
"290070 Alagoinhas";14;14
"290080 Alcobaça";1;1
"290100 Amargosa";4;4
"290115 América Dourada";1;1
"290170 Antônio Cardoso";1;1
"290180 Antônio Gonçalves";1;1
"290190 Aporá";1;1
"290205 Araças";1;1
"290210 Araci";5;5
"290240 Aurelino Leal";1;1
"290270 Barra";1;1
"290300 Barra do Mendes";1;1
"290320 Barreiras";34;34
"290323 Barro Alto";1;1
"290327 Barrocas";1;1
"290340 Belmonte";2;2
"290390 Bom Jesus da Lapa";5;5
"290470 Buerarema";4;4
"290490 Cachoeira";2;2
"290520 Caetité";1;1
"290540 Cairu";1;1
"290560 Camacan";2;2
"290570 Camaçari";67;67
"290580 Camamu";2;2
"290630 Canavieiras";3;3
"290640 Candeal";1;1
"290650 Candeias";8;8
"290687 Capim Grosso";2;2
"290690 Caravelas";2;2
"290700 Cardeal da Silva";1;1
"290720 Casa Nova";1;1
"290750 Catu";4;4
"290780 Cícero Dantas";3;3
"290790 Cipó";1;1
"290800 Coaraci";1;1
"290830 Conceição do Almeida";2;2
"290840 Conceição do Coité";1;1
"290850 Conceição do Jacuípe";6;6
"290860 Conde";4;4
"290920 Coronel João Sá";1;1
"290980 Cruz das Almas";5;5
"290990 Curaçá";1;1
"291005 Dias d'Ávila";7;7
"291040 Encruzilhada";1;1
"291050 Entre Rios";3;3
"291060 Esplanada";1;1
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";25;25
"291080 Feira de Santana";133;133
"291110 Formosa do Rio Preto";1;1
"291120 Gandu";2;2
"291125 Gavião";2;2
"291130 Gentio do Ouro";1;1
"291160 Governador Mangabeira";1;1
"291170 Guanambi";12;12
"291190 Iaçu";3;3
"291210 Ibicaraí";1;1
"291230 Ibicuí";1;1
"291270 Ibirapitanga";2;2
"291290 Ibirataia";1;1
"291320 Ibotirama";1;1
"291330 Ichu";1;1
"291360 Ilhéus";55;55
"291370 Inhambupe";1;1
"291380 Ipecaetá";1;1
"291390 Ipiaú";3;3
"291400 Ipirá";1;1
"291410 Ipupiara";1;1
"291440 Iraquara";2;2
"291460 Irecê";22;22
"291465 Itabela";9;9
"291470 Itaberaba";16;16
"291480 Itabuna";83;83
"291490 Itacaré";4;4
"291520 Itagibá";1;1
"291530 Itagimirim";1;1
"291550 Itajuípe";1;1
"291560 Itamaraju";11;11
"291600 Itanhém";1;1
"291610 Itaparica";4;4
"291620 Itapé";1;1
"291640 Itapetinga";10;10
"291710 Itororó";1;1
"291750 Jacobina";10;10
"291760 Jaguaquara";1;1
"291770 Jaguarari";1;1
