 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
UF Residência: Bahia
Região Res.: Região Nordeste
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"291410 Ipupiara";0;0;0;1;0;0;1
"291440 Iraquara";1;0;0;1;0;0;2
"291460 Irecê";4;1;0;17;0;0;22
"291465 Itabela";0;1;0;7;1;0;9
"291470 Itaberaba";2;2;0;12;0;0;16
"291480 Itabuna";10;16;0;52;2;3;83
"291490 Itacaré";0;2;0;2;0;0;4
"291520 Itagibá";0;0;0;1;0;0;1
"291530 Itagimirim";0;0;0;1;0;0;1
"291550 Itajuípe";0;1;0;0;0;0;1
"291560 Itamaraju";2;0;0;9;0;0;11
"291600 Itanhém";0;0;0;1;0;0;1
"291610 Itaparica";0;1;0;3;0;0;4
"291620 Itapé";1;0;0;0;0;0;1
"291640 Itapetinga";1;0;0;8;1;0;10
"291710 Itororó";0;0;0;1;0;0;1
"291750 Jacobina";2;2;0;6;0;0;10
"291760 Jaguaquara";0;0;0;1;0;0;1
"291770 Jaguarari";0;0;0;1;0;0;1
"291780 Jaguaripe";1;0;0;0;0;0;1
"291800 Jequié";0;5;0;15;0;1;21
"291830 Jitaúna";0;1;0;1;0;0;2
"291840 Juazeiro";2;3;0;26;0;0;31
"291845 Jucuruçu";0;0;0;2;0;0;2
"291915 Lapão";0;0;0;1;0;0;1
"291920 Lauro de Freitas";2;10;1;26;0;2;41
"291930 Lençóis";0;0;0;1;0;0;1
"291955 Luís Eduardo Magalhães";2;3;0;17;0;0;22
"292000 Maiquinique";0;1;0;0;0;0;1
"292060 Maragogipe";0;0;0;2;0;0;2
"292090 Mascote";0;0;0;1;0;0;1
"292100 Mata de São João";0;0;0;1;0;0;1
"292110 Medeiros Neto";0;1;0;2;0;0;3
"292170 Morro do Chapéu";0;0;0;1;0;0;1
"292190 Mucugê";0;0;0;1;0;0;1
"292200 Mucuri";2;4;1;5;0;0;12
"292210 Mundo Novo";1;0;0;0;0;0;1
"292220 Muniz Ferreira";0;1;0;0;0;0;1
"292230 Muritiba";0;1;0;0;0;0;1
"292250 Nazaré";0;1;0;0;0;0;1
"292275 Nova Ibiá";0;0;0;1;0;0;1
"292280 Nova Itarana";0;0;0;1;0;0;1
"292300 Nova Viçosa";1;0;0;0;0;1;2
"292310 Olindina";0;0;0;1;0;0;1
"292320 Oliveira dos Brejinhos";0;0;0;3;0;0;3
"292340 Palmas de Monte Alto";0;0;0;1;0;0;1
"292350 Palmeiras";0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;0;5;0;0;6
"292405 Pé de Serra";0;0;0;1;0;0;1
"292460 Pindobaçu";0;0;0;1;0;0;1
"292520 Pojuca";0;1;0;5;0;0;6
"292530 Porto Seguro";7;2;0;41;3;0;53
"292550 Prado";1;0;0;2;0;0;3
"292560 Presidente Dutra";0;0;0;1;0;0;1
"292575 Presidente Tancredo Neves";0;1;0;2;0;0;3
"292593 Quixabeira";0;1;0;2;0;0;3
"292595 Rafael Jambeiro";0;1;0;1;0;0;2
"292600 Remanso";2;0;0;2;0;0;4
"292630 Riachão do Jacuípe";0;1;0;1;0;0;2
"292650 Ribeira do Amparo";0;0;0;1;0;0;1
"292660 Ribeira do Pombal";0;0;0;3;0;0;3
"292700 Rio Real";0;0;0;3;0;0;3
"292710 Rodelas";0;0;0;1;0;0;1
"292730 Salinas da Margarida";0;0;0;1;0;0;1
"292740 Salvador";76;178;9;471;1;18;753
"292750 Santa Bárbara";1;0;0;1;0;0;2
"292770 Santa Cruz Cabrália";0;0;0;2;0;0;2
"292805 Santa Luzia";0;0;0;1;0;0;1
"292810 Santa Maria da Vitória";0;0;0;2;0;0;2
"292840 Santa Rita de Cássia";0;0;0;1;0;0;1
"292830 Santanópolis";0;0;0;1;0;0;1
"292860 Santo Amaro";1;3;0;0;0;0;4
"292870 Santo Antônio de Jesus";1;5;0;11;0;0;17
"292880 Santo Estêvão";0;0;0;3;0;0;3
"292920 São Francisco do Conde";1;1;0;0;0;0;2
"292930 São Gonçalo dos Campos";0;1;0;1;0;0;2
"292935 São José da Vitória";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;0;2;0;0;3
"292990 Seabra";0;0;0;2;0;0;2
"293010 Senhor do Bonfim";0;0;0;9;0;0;9
"293020 Sento Sé";0;0;0;1;0;0;1
"293050 Serrinha";3;2;0;21;0;1;27
"293060 Serrolândia";0;0;0;1;0;0;1
"293070 Simões Filho";1;3;0;13;0;1;18
"293077 Sobradinho";0;0;0;2;0;0;2
"293120 Taperoá";0;0;0;2;0;0;2
"293135 Teixeira de Freitas";10;13;0;58;0;0;81
"293150 Teofilândia";0;0;0;1;0;0;1
"293190 Tucano";0;0;0;1;0;0;1
"293210 Ubaíra";0;1;0;1;0;0;2
"293220 Ubaitaba";0;1;0;1;0;0;2
"293230 Ubatã";0;0;0;1;0;0;1
"293240 Uibaí";1;0;0;0;0;0;1
"293250 Una";0;0;0;1;0;0;1
"293290 Valença";2;6;0;13;0;0;21
"293305 Várzea da Roça";0;0;0;1;0;0;1
"293320 Vera Cruz";0;2;0;0;0;0;2
"293330 Vitória da Conquista";14;7;2;31;1;0;55
"293340 Wagner";0;0;0;1;0;0;1
"293345 Wanderley";0;0;0;1;0;0;1
"293350 Wenceslau Guimarães";0;0;0;2;0;0;2
"293360 Xique-Xique";0;0;0;2;0;0;2
"290000 Município ignorado - BA";0;0;0;2;0;1;3
"Total";214;366;16;1283;12;38;1929
