 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"130190 Itacoatiara";20;15;0;35
"130200 Itapiranga";0;1;0;1
"130240 Lábrea";1;0;0;1
"130250 Manacapuru";5;0;0;5
"130260 Manaus";1175;362;1;1538
"130280 Maraã";0;1;0;1
"130290 Maués";3;1;0;4
"130310 Nova Olinda do Norte";1;1;0;2
"130320 Novo Airão";1;2;0;3
"130340 Parintins";33;13;0;46
"130353 Presidente Figueiredo";2;0;0;2
"130356 Rio Preto da Eva";1;1;0;2
"130370 Santo Antônio do Içá";1;0;0;1
"130380 São Gabriel da Cachoeira";1;1;0;2
"130390 São Paulo de Olivença";1;0;0;1
"130395 São Sebastião do Uatumã";1;0;0;1
"130406 Tabatinga";13;3;0;16
"130410 Tapauá";0;1;0;1
"130420 Tefé";3;0;0;3
"130430 Urucará";1;0;0;1
"130440 Urucurituba";1;0;0;1
"140005 Alto Alegre";0;1;0;1
"140010 Boa Vista";119;57;0;176
"140015 Bonfim";2;0;0;2
"140017 Cantá";1;1;0;2
"140020 Caracaraí";1;1;0;2
"140030 Mucajaí";1;0;0;1
"140040 Normandia";1;0;0;1
"140045 Pacaraima";3;0;0;3
"150010 Abaetetuba";15;6;0;21
"150013 Abel Figueiredo";1;0;0;1
"150020 Acará";2;0;0;2
"150030 Afuá";0;1;0;1
"150034 Água Azul do Norte";1;0;0;1
"150050 Almeirim";0;2;0;2
"150060 Altamira";15;6;0;21
"150070 Anajás";1;0;0;1
"150080 Ananindeua";162;75;0;237
"150085 Anapu";2;0;0;2
"150110 Bagre";1;0;0;1
"150120 Baião";2;0;0;2
"150130 Barcarena";16;10;0;26
"150140 Belém";608;247;0;855
"150150 Benevides";4;3;0;7
"150157 Bom Jesus do Tocantins";1;1;0;2
"150170 Bragança";18;7;0;25
"150172 Brasil Novo";2;1;0;3
"150178 Breu Branco";8;2;0;10
"150180 Breves";9;3;0;12
"150190 Bujaru";5;2;0;7
"150200 Cachoeira do Arari";0;1;0;1
"150195 Cachoeira do Piriá";2;0;0;2
"150210 Cametá";3;2;0;5
"150215 Canaã dos Carajás";18;3;0;21
"150220 Capanema";27;13;0;40
"150230 Capitão Poço";1;0;0;1
"150240 Castanhal";83;32;0;115
"150250 Chaves";1;0;0;1
"150260 Colares";1;1;0;2
"150270 Conceição do Araguaia";0;1;0;1
"150277 Curionópolis";7;1;0;8
"150280 Curralinho";2;0;0;2
"150290 Curuçá";3;0;0;3
"150293 Dom Eliseu";5;0;0;5
"150295 Eldorado dos Carajás";2;2;0;4
"150300 Faro";1;1;0;2
"150304 Floresta do Araguaia";1;0;0;1
"150307 Garrafão do Norte";1;0;0;1
"150309 Goianésia do Pará";1;1;0;2
"150310 Gurupá";2;0;0;2
"150330 Igarapé-Miri";4;1;0;5
"150345 Ipixuna do Pará";1;2;0;3
"150360 Itaituba";14;6;0;20
"150370 Itupiranga";2;0;0;2
"150375 Jacareacanga";2;0;0;2
"150380 Jacundá";2;0;0;2
"150390 Juruti";2;0;0;2
"150405 Mãe do Rio";2;3;0;5
"150420 Marabá";81;58;0;139
"150430 Maracanã";0;1;0;1
"150440 Marapanim";3;1;0;4
"150442 Marituba";26;9;0;35
"150445 Medicilândia";1;0;0;1
"150470 Moju";6;1;0;7
"150480 Monte Alegre";1;1;0;2
"150490 Muaná";0;2;0;2
"150495 Nova Esperança do Piriá";1;0;0;1
"150497 Nova Ipixuna";1;1;0;2
"150503 Novo Progresso";3;0;0;3
"150506 Novo Repartimento";3;4;0;7
"150520 Oeiras do Pará";0;2;0;2
"150530 Oriximiná";5;1;0;6
"150540 Ourém";1;1;0;2
"150548 Pacajá";3;0;0;3
"150550 Paragominas";18;10;0;28
"150553 Parauapebas";56;23;0;79
"150560 Peixe-Boi";1;0;0;1
"150563 Piçarra";1;0;0;1
"150565 Placas";1;0;0;1
"150570 Ponta de Pedras";4;1;0;5
"150580 Portel";3;1;0;4
"150590 Porto de Moz";1;0;0;1
"150611 Quatipuru";2;1;0;3
"150613 Redenção";13;9;0;22
"150618 Rondon do Pará";2;0;0;2
"150619 Rurópolis";0;1;0;1
"150620 Salinópolis";13;9;0;22
"150630 Salvaterra";3;2;0;5
"150635 Santa Bárbara do Pará";2;1;0;3
"150640 Santa Cruz do Arari";0;1;0;1
"150650 Santa Isabel do Pará";9;4;0;13
"150660 Santa Maria do Pará";1;0;0;1
"150670 Santana do Araguaia";5;0;0;5
"150680 Santarém";111;35;0;146
"150720 São Domingos do Capim";1;0;0;1
"150730 São Félix do Xingu";8;1;0;9
"150745 São Geraldo do Araguaia";0;2;0;2
"150747 São João de Pirabas";2;0;0;2
"150750 São João do Araguaia";1;1;0;2
"150760 São Miguel do Guamá";2;0;0;2
"150770 São Sebastião da Boa Vista";1;0;0;1
"150780 Senador José Porfírio";1;0;0;1
"150790 Soure";2;2;0;4
"150795 Tailândia";8;12;0;20
"150797 Terra Santa";2;1;0;3
"150800 Tomé-Açu";5;2;0;7
"150810 Tucuruí";32;18;0;50
"150812 Ulianópolis";1;0;0;1
"150815 Uruará";3;0;0;3
"150820 Vigia";5;3;0;8
"160020 Calçoene";1;0;0;1
"160025 Itaubal";2;0;0;2
"160027 Laranjal do Jari";8;4;0;12
"160030 Macapá";122;66;0;188
"160040 Mazagão";0;1;0;1
"160050 Oiapoque";10;2;0;12
"160055 Pracuúba";0;1;0;1
"160060 Santana";3;2;0;5
"160005 Serra do Navio";1;0;0;1
"170070 Alvorada";1;0;0;1
"170100 Ananás";1;1;0;2
"170200 Araguaçu";1;0;0;1
"170210 Araguaína";65;28;0;93
"170220 Araguatins";1;1;0;2
"170255 Augustinópolis";0;1;0;1
"170550 Colinas do Tocantins";3;0;0;3
"170610 Cristalândia";1;0;0;1
"170650 Darcinópolis";1;1;0;2
"170700 Dianópolis";1;0;0;1
"170770 Filadélfia";1;0;0;1
"170930 Guaraí";0;2;0;2
"170950 Gurupi";11;6;0;17
"171510 Novo Acordo";0;1;0;1
"172100 Palmas";56;12;0;68
"171380 Palmeiras do Tocantins";0;1;0;1
"171610 Paraíso do Tocantins";5;7;0;12
"171630 Pau D'Arco";1;0;0;1
"171660 Peixe";0;1;0;1
"171820 Porto Nacional";4;3;0;7
"171830 Praia Norte";1;0;0;1
"171840 Presidente Kennedy";0;1;0;1
"171865 Rio da Conceição";1;0;0;1
"171880 Sampaio";1;0;0;1
"210005 Açailândia";9;2;0;11
"210015 Água Doce do Maranhão";1;0;0;1
"210020 Alcântara";3;1;0;4
"210030 Aldeias Altas";1;0;0;1
"210043 Alto Alegre do Maranhão";1;2;0;3
"210047 Alto Alegre do Pindaré";2;0;0;2
"210060 Amarante do Maranhão";2;0;0;2
"210087 Araguanã";1;0;0;1
"210090 Araioses";3;1;0;4
"210095 Arame";0;1;0;1
"210110 Axixá";1;0;0;1
"210120 Bacabal";30;21;0;51
"210125 Bacabeira";2;1;0;3
"210140 Balsas";3;4;0;7
"210160 Barra do Corda";3;0;0;3
"210170 Barreirinhas";3;1;0;4
"210200 Bom Jardim";0;1;0;1
"210203 Bom Jesus das Selvas";0;1;0;1
"210232 Buriticupu";1;0;0;1
"210255 Campestre do Maranhão";1;0;0;1
"210260 Cândido Mendes";1;2;0;3
"210275 Capinzal do Norte";1;0;0;1
"210290 Carutapera";1;0;0;1
"210300 Caxias";29;13;0;42
"210325 Cidelândia";0;1;0;1
"210330 Codó";19;6;0;25
"210340 Coelho Neto";4;0;0;4
"210350 Colinas";1;0;0;1
"210360 Coroatá";11;6;0;17
"210370 Cururupu";6;2;0;8
"210380 Dom Pedro";1;0;0;1
"210390 Duque Bacelar";0;1;0;1
"210400 Esperantinópolis";1;2;0;3
"210405 Estreito";4;0;0;4
"210420 Fortuna";1;0;0;1
"210440 Gonçalves Dias";1;0;0;1
"210460 Governador Eugênio Barros";0;1;0;1
"210465 Governador Newton Bello";1;0;0;1
"210467 Governador Nunes Freire";1;1;0;2
"210480 Grajaú";3;1;0;4
"210500 Humberto de Campos";1;0;0;1
"210510 Icatu";1;0;0;1
"210520 Igarapé Grande";1;0;0;1
"210530 Imperatriz";60;22;0;82
"210540 Itapecuru Mirim";6;5;0;11
"210542 Itinga do Maranhão";3;1;0;4
"210550 João Lisboa";1;1;0;2
"210570 Lago da Pedra";1;0;0;1
"210594 Lago dos Rodrigues";0;1;0;1
"210592 Lagoa do Mato";1;0;0;1
"210620 Luís Domingues";1;1;0;2
"210650 Matinha";1;0;0;1
"210660 Matões";2;0;0;2
"210690 Monção";1;0;0;1
"210745 Olinda Nova do Maranhão";1;0;0;1
"210750 Paço do Lumiar";3;2;0;5
"210770 Paraibano";2;0;0;2
"210780 Parnarama";1;1;0;2
"210790 Passagem Franca";0;1;0;1
"210810 Paulo Ramos";2;0;0;2
"210820 Pedreiras";1;1;0;2
"210825 Pedro do Rosário";1;0;0;1
"210830 Penalva";3;2;0;5
"210845 Peritoró";1;0;0;1
"210850 Pindaré-Mirim";1;0;0;1
"210860 Pinheiro";25;15;0;40
"210870 Pio XII";3;1;0;4
"210880 Pirapemas";1;1;0;2
"210890 Poção de Pedras";1;0;0;1
"210900 Porto Franco";3;2;0;5
"210905 Porto Rico do Maranhão";1;0;0;1
"210910 Presidente Dutra";6;2;0;8
"210920 Presidente Juscelino";0;1;0;1
"210923 Presidente Médici";0;1;0;1
"210945 Raposa";0;1;0;1
"210955 Ribamar Fiquene";0;1;0;1
"210960 Rosário";4;0;0;4
"210990 Santa Inês";23;14;0;37
"211000 Santa Luzia";2;3;0;5
"211003 Santa Luzia do Paruá";2;1;0;3
"211010 Santa Quitéria do Maranhão";0;1;0;1
"211020 Santa Rita";0;1;0;1
"211027 Santo Amaro do Maranhão";1;0;0;1
"211040 São Benedito do Rio Preto";1;1;0;2
"211050 São Bento";1;1;0;2
"211060 São Bernardo";2;1;0;3
"211070 São Domingos do Maranhão";1;0;0;1
"211100 São João Batista";2;0;0;2
"211110 São João dos Patos";2;0;0;2
"211120 São José de Ribamar";18;10;0;28
"211130 São Luís";387;144;1;532
"211140 São Luís Gonzaga do Maranhão";1;0;0;1
"211150 São Mateus do Maranhão";2;0;0;2
"211153 São Pedro da Água Branca";0;1;0;1
"211160 São Raimundo das Mangabeiras";1;1;0;2
"211170 São Vicente Ferrer";1;1;0;2
"211178 Serrano do Maranhão";1;0;0;1
"211180 Sítio Novo";1;0;0;1
"211210 Timbiras";3;1;0;4
"211220 Timon";21;8;0;29
"211223 Trizidela do Vale";0;1;0;1
"211227 Tufilândia";2;0;0;2
"211240 Turiaçu";0;2;0;2
"211245 Turilândia";1;0;0;1
"211250 Tutóia";1;0;0;1
"211260 Urbano Santos";1;0;0;1
"211270 Vargem Grande";0;1;0;1
"211280 Viana";3;0;0;3
"211290 Vitória do Mearim";1;0;0;1
"211300 Vitorino Freire";1;1;0;2
"211400 Zé Doca";1;1;0;2
"210000 Município ignorado - MA";1;0;0;1
"220027 Alegrete do Piauí";0;1;0;1
"220040 Altos";3;2;0;5
"220120 Barras";1;1;0;2
"220150 Batalha";1;0;0;1
"220160 Beneditinos";1;0;0;1
"220190 Bom Jesus";0;2;0;2
"220194 Boqueirão do Piauí";0;1;0;1
"220200 Buriti dos Lopes";1;0;0;1
"220220 Campo Maior";6;0;0;6
"220230 Canto do Buriti";1;0;0;1
"220255 Caridade do Piauí";3;0;0;3
"220260 Castelo do Piauí";2;0;0;2
"220271 Cocal de Telha";1;0;0;1
"220330 Demerval Lobão";1;1;0;2
"220350 Elesbão Veloso";1;0;0;1
"220370 Esperantina";4;2;0;6
"220390 Floriano";9;4;0;13
"220430 Fronteiras";1;0;0;1
"220450 Guadalupe";0;1;0;1
"220465 Ilha Grande";0;1;0;1
"220480 Ipiranga do Piauí";2;0;0;2
"220527 Jatobá do Piauí";1;0;0;1
"220540 Joaquim Pires";1;0;0;1
"220545 Joca Marques";1;0;0;1
"220550 José de Freitas";2;0;0;2
"220554 Lagoinha do Piauí";1;0;0;1
"220580 Luzilândia";3;2;0;5
"220585 Madeiro";0;1;0;1
"220595 Marcolândia";1;1;0;2
"220620 Miguel Alves";3;1;0;4
"220635 Milton Brandão";1;0;0;1
"220670 Nazaré do Piauí";0;1;0;1
"220700 Oeiras";7;5;0;12
"220720 Padre Marcos";0;1;0;1
"220770 Parnaíba";30;6;1;37
"220777 Patos do Piauí";1;0;0;1
"220780 Paulistana";0;1;0;1
"220790 Pedro II";0;1;0;1
"220800 Picos";17;12;0;29
"220820 Pio IX";0;1;0;1
"220830 Piracuruca";1;0;0;1
"220840 Piripiri";7;2;0;9
"220880 Regeneração";1;0;0;1
"220940 Santo Antônio de Lisboa";0;1;0;1
"220955 São Braz do Piauí";1;0;0;1
"220970 São Francisco do Piauí";0;1;0;1
"220990 São João da Serra";1;0;0;1
"221000 São João do Piauí";1;1;0;2
"221038 São Miguel da Baixa Grande";0;1;0;1
"221039 São Miguel do Fidalgo";1;0;0;1
"221060 São Raimundo Nonato";2;0;0;2
"221093 Sussuapara";1;1;0;2
"221100 Teresina";224;52;0;276
"221110 União";4;0;0;4
"230020 Acaraú";7;1;0;8
"230030 Acopiara";1;1;0;2
"230070 Alto Santo";1;0;0;1
"230075 Amontada";1;0;0;1
"230090 Apuiarés";1;0;0;1
"230100 Aquiraz";8;5;0;13
"230110 Aracati";8;3;0;11
"230125 Ararendá";1;0;0;1
"230130 Araripe";1;0;0;1
"230140 Aratuba";1;0;0;1
"230150 Arneiroz";0;1;0;1
"230170 Aurora";1;0;0;1
"230190 Barbalha";0;1;0;1
"230220 Beberibe";1;3;0;4
"230240 Boa Viagem";1;1;0;2
"230250 Brejo Santo";3;4;0;7
"230270 Campos Sales";1;1;0;2
"230280 Canindé";4;1;0;5
"230290 Capistrano";0;1;0;1
"230310 Cariré";3;1;0;4
"230350 Cascavel";9;3;0;12
"230360 Catarina";1;0;0;1
"230365 Catunda";1;0;0;1
"230370 Caucaia";42;10;0;52
"230390 Chaval";0;1;0;1
"230393 Choró";0;1;0;1
"230395 Chorozinho";3;0;0;3
"230400 Coreaú";1;1;0;2
"230410 Crateús";4;0;0;4
"230420 Crato";8;5;0;13
"230425 Cruz";0;1;0;1
"230428 Eusébio";2;1;0;3
"230435 Forquilha";1;0;0;1
"230440 Fortaleza";440;133;0;573
"230460 General Sampaio";1;1;0;2
"230465 Graça";1;0;0;1
"230470 Granja";2;2;0;4
"230495 Guaiúba";1;0;0;1
"230500 Guaraciaba do Norte";4;1;0;5
"230523 Horizonte";7;0;0;7
"230535 Icapuí";1;1;0;2
"230540 Icó";3;0;0;3
"230550 Iguatu";17;5;0;22
"230560 Independência";1;0;0;1
"230580 Ipu";1;0;0;1
"230600 Iracema";0;1;0;1
"230610 Irauçuba";1;0;0;1
"230625 Itaitinga";8;3;0;11
"230630 Itapagé";3;1;0;4
"230640 Itapipoca";7;2;0;9
"230650 Itapiúna";1;0;0;1
"230655 Itarema";1;0;0;1
"230670 Jaguaretama";1;0;0;1
"230690 Jaguaribe";1;0;0;1
"230700 Jaguaruana";1;0;0;1
"230710 Jardim";1;0;0;1
"230720 Jati";0;1;0;1
"230730 Juazeiro do Norte";44;6;0;50
"230760 Limoeiro do Norte";3;3;0;6
"230765 Maracanaú";42;10;0;52
"230770 Maranguape";8;1;0;9
"230780 Marco";1;1;0;2
"230800 Massapê";1;0;0;1
"230810 Mauriti";2;0;0;2
"230830 Milagres";0;1;0;1
"230837 Miraíma";0;1;0;1
"230840 Missão Velha";0;1;0;1
"230850 Mombaça";3;0;0;3
"230860 Monsenhor Tabosa";1;0;0;1
"230870 Morada Nova";4;1;0;5
"230910 Mulungu";1;0;0;1
"230930 Nova Russas";1;1;0;2
"230945 Ocara";2;0;0;2
"230950 Orós";1;0;0;1
"230960 Pacajus";6;3;0;9
"230970 Pacatuba";8;1;0;9
"231020 Paracuru";8;2;0;10
"231025 Paraipaba";2;1;0;3
"231040 Paramoti";1;0;0;1
"231050 Pedra Branca";1;0;0;1
"231060 Penaforte";1;1;0;2
"231070 Pentecoste";3;2;0;5
"231085 Pindoretama";3;2;0;5
"231090 Piquet Carneiro";0;1;0;1
"231126 Quiterianópolis";1;0;0;1
"231130 Quixadá";8;2;0;10
"231180 Russas";9;3;0;12
"231220 Santa Quitéria";3;1;0;4
"231200 Santana do Acaraú";1;1;0;2
"231230 São Benedito";0;2;0;2
"231240 São Gonçalo do Amarante";7;2;0;9
"231260 São Luís do Curu";1;0;0;1
"231270 Senador Pompeu";3;1;0;4
"231280 Senador Sá";1;1;0;2
"231290 Sobral";41;16;0;57
"231330 Tauá";3;1;0;4
"231340 Tianguá";5;3;0;8
"231350 Trairi";4;0;0;4
"231355 Tururu";3;0;0;3
"231360 Ubajara";4;1;0;5
"231375 Umirim";0;1;0;1
"231380 Uruburetama";2;0;0;2
"231395 Varjota";1;0;0;1
"231410 Viçosa do Ceará";1;1;0;2
"240010 Acari";1;0;0;1
"240020 Açu";4;1;0;5
"240070 Alto do Rodrigues";2;1;0;3
"240080 Angicos";1;1;0;2
"240100 Apodi";2;0;0;2
"240110 Areia Branca";3;0;0;3
"240145 Baraúna";0;1;0;1
"240170 Bom Jesus";2;0;0;2
"240185 Caiçara do Norte";1;0;0;1
"240200 Caicó";5;0;0;5
"240220 Canguaretama";4;2;0;6
"240260 Ceará-Mirim";7;0;0;7
"240310 Currais Novos";2;1;0;3
"240320 Doutor Severiano";1;0;0;1
"240330 Encanto";0;1;0;1
"240340 Equador";1;0;0;1
"240350 Espírito Santo";1;0;0;1
"240360 Extremoz";6;1;0;7
"240440 Grossos";1;0;0;1
"240450 Guamaré";2;1;0;3
"240470 Ipanguaçu";1;0;0;1
"240560 Jardim de Piranhas";1;0;0;1
"240580 João Câmara";1;0;0;1
"240660 Lagoa Salgada";1;0;0;1
"240710 Macaíba";10;3;0;13
"240720 Macau";3;0;0;3
"240760 Messias Targino";1;0;0;1
"240800 Mossoró";53;11;0;64
"240810 Natal";246;63;0;309
"240820 Nísia Floresta";6;0;0;6
"240830 Nova Cruz";2;0;0;2
"240880 Parazinho";1;1;0;2
"240325 Parnamirim";38;10;0;48
"240910 Passa e Fica";1;1;0;2
"240930 Patu";1;0;0;1
"240940 Pau dos Ferros";2;1;0;3
"240970 Pedro Avelino";1;0;0;1
"240980 Pedro Velho";1;0;0;1
"241020 Portalegre";1;0;0;1
"241025 Porto do Mangue";1;1;0;2
"241040 Pureza";1;0;0;1
"241080 Riacho de Santana";1;0;0;1
"241090 Riachuelo";1;0;0;1
"240895 Rio do Fogo";3;0;0;3
"241100 Rodolfo Fernandes";2;1;0;3
"241120 Santa Cruz";1;2;0;3
"241160 São Bento do Norte";1;0;0;1
"241200 São Gonçalo do Amarante";7;7;0;14
"241220 São José de Mipibu";13;3;0;16
"241230 São José do Campestre";1;0;0;1
"241255 São Miguel do Gostoso";1;0;0;1
"241280 São Rafael";1;0;0;1
"241290 São Tomé";1;0;0;1
"241320 Senador Georgino Avelino";0;1;0;1
"241335 Serra do Mel";1;0;0;1
"241380 Taboleiro Grande";1;0;0;1
"241400 Tangará";2;0;0;2
"241105 Tibau";1;0;0;1
"241420 Tibau do Sul";1;0;0;1
"241440 Touros";2;1;0;3
"241500 Vila Flor";1;0;0;1
"250020 Aguiar";1;0;0;1
"250030 Alagoa Grande";1;0;0;1
"250060 Alhandra";1;0;0;1
"250080 Araçagi";1;1;0;2
"250090 Arara";1;1;0;2
"250110 Areia";1;1;0;2
"250140 Baía da Traição";1;0;0;1
"250153 Baraúna";1;0;0;1
"250180 Bayeux";6;2;0;8
"250200 Belém do Brejo do Cruz";1;0;0;1
"250230 Bom Sucesso";1;0;0;1
"250240 Bonito de Santa Fé";1;0;0;1
"250280 Brejo do Cruz";3;0;0;3
"250300 Caaporã";1;1;0;2
"250320 Cabedelo";5;3;0;8
"250330 Cachoeira dos Índios";1;0;0;1
"250370 Cajazeiras";1;0;0;1
"250380 Caldas Brandão";2;0;0;2
"250400 Campina Grande";44;5;0;49
"250403 Capim";0;1;0;1
"250430 Catolé do Rocha";2;0;0;2
"250440 Conceição";0;2;0;2
"250450 Condado";1;0;0;1
"250490 Cruz do Espírito Santo";1;0;0;1
"250527 Curral de Cima";1;0;0;1
"250570 Dona Inês";1;0;0;1
"250600 Esperança";1;2;0;3
"250630 Guarabira";0;1;0;1
"250640 Gurinhém";1;0;0;1
"250670 Imaculada";0;1;0;1
"250680 Ingá";1;0;0;1
"250690 Itabaiana";1;1;0;2
"250700 Itaporanga";1;0;0;1
"250710 Itapororoca";0;1;0;1
"250720 Itatuba";1;0;0;1
"250730 Jacaraú";2;0;0;2
"250750 João Pessoa";196;75;0;271
"250770 Juazeirinho";2;1;0;3
"250790 Juripiranga";1;0;0;1
"250830 Lagoa Seca";1;0;0;1
"250860 Lucena";1;0;0;1
"250890 Mamanguape";5;1;0;6
"250915 Marizópolis";1;0;0;1
"250939 Maturéia";0;1;0;1
"250940 Mogeiro";1;0;0;1
"250960 Monte Horebe";2;0;0;2
"250970 Monteiro";1;0;0;1
"251020 Nova Olinda";2;0;0;2
"251080 Patos";13;7;0;20
"251090 Paulista";1;0;0;1
"251120 Pedras de Fogo";2;0;0;2
"251150 Pilar";1;0;0;1
"251170 Pilõezinhos";1;0;0;1
"251190 Pitimbu";3;0;0;3
"251210 Pombal";1;0;0;1
"251220 Prata";0;1;0;1
"251290 Rio Tinto";1;2;0;3
"251370 Santa Rita";11;4;0;15
"251360 Santana dos Garrotes";1;0;0;1
"251390 São Bento";1;1;0;2
"251500 São Miguel de Taipu";1;0;0;1
"251530 Sapé";2;3;0;5
"251550 Serra Branca";3;0;0;3
"251590 Serraria";1;0;0;1
"251620 Sousa";5;4;0;9
"251630 Sumé";0;1;0;1
"251680 Triunfo";1;0;0;1
"260005 Abreu e Lima";6;4;0;10
"260010 Afogados da Ingazeira";5;3;0;8
"260030 Agrestina";3;1;0;4
"260040 Água Preta";2;1;0;3
"260050 Águas Belas";1;0;0;1
"260070 Aliança";3;0;0;3
"260080 Altinho";1;0;0;1
"260090 Amaraji";0;1;0;1
"260100 Angelim";1;0;0;1
"260105 Araçoiaba";2;1;0;3
"260110 Araripina";8;8;0;16
"260120 Arcoverde";12;4;0;16
"260140 Barreiros";0;4;0;4
"260160 Belém de São Francisco";2;0;0;2
"260170 Belo Jardim";10;2;0;12
"260190 Bezerros";2;2;0;4
"260220 Bom Jardim";2;0;0;2
"260230 Bonito";2;2;0;4
"260260 Brejo da Madre de Deus";2;3;0;5
"260290 Cabo de Santo Agostinho";38;19;0;57
"260300 Cabrobó";1;0;0;1
"260320 Caetés";1;0;0;1
"260345 Camaragibe";24;10;0;34
"260350 Camocim de São Félix";1;0;0;1
"260360 Camutanga";1;0;0;1
"260400 Carpina";8;4;0;12
"260410 Caruaru";70;20;0;90
"260420 Catende";2;2;0;4
"260450 Chã Grande";2;0;0;2
"260460 Condado";3;1;0;4
"260490 Cumaru";1;1;0;2
"260500 Cupira";2;1;0;3
"260520 Escada";7;9;0;16
"260530 Exu";0;1;0;1
"260560 Flores";0;1;0;1
"260590 Gameleira";1;0;0;1
"260600 Garanhuns";22;7;0;29
"260620 Goiana";19;4;0;23
"260640 Gravatá";6;3;0;9
"260680 Igarassu";33;6;0;39
"260690 Iguaraci";0;1;0;1
"260760 Ilha de Itamaracá";2;0;0;2
"260720 Ipojuca";25;13;0;38
"260765 Itambé";1;0;0;1
"260775 Itapissuma";0;2;0;2
"260780 Itaquitinga";1;2;0;3
"260790 Jaboatão dos Guararapes";95;39;0;134
"260810 João Alfredo";1;1;0;2
"260830 Jupi";1;1;0;2
"260845 Lagoa do Carro";1;0;0;1
"260850 Lagoa do Itaenga";1;0;0;1
"260875 Lagoa Grande";1;0;0;1
"260880 Lajedo";1;0;0;1
"260890 Limoeiro";11;5;0;16
"261430 Moreilândia";1;0;0;1
"260940 Moreno";3;2;0;5
"260950 Nazaré da Mata";2;1;0;3
"260960 Olinda";52;37;0;89
"260990 Ouricuri";3;3;0;6
"261000 Palmares";16;7;0;23
"261050 Passira";0;1;0;1
"261060 Paudalho";1;1;0;2
"261070 Paulista";23;18;0;41
"261090 Pesqueira";1;2;0;3
"261100 Petrolândia";1;0;0;1
"261110 Petrolina";33;20;0;53
"261120 Poção";1;0;0;1
"261160 Recife";456;208;0;664
"261170 Riacho das Almas";1;0;0;1
"261180 Ribeirão";2;1;0;3
"261190 Rio Formoso";0;1;0;1
"261220 Salgueiro";9;6;0;15
"261240 Sanharó";4;0;0;4
"261247 Santa Cruz da Baixa Verde";1;0;0;1
"261250 Santa Cruz do Capibaribe";9;5;0;14
"261270 Santa Maria do Cambucá";1;0;0;1
"261300 São Bento do Una";1;1;0;2
"261310 São Caitano";1;3;0;4
"261320 São João";0;1;0;1
"261330 São Joaquim do Monte";1;1;0;2
"261340 São José da Coroa Grande";3;1;0;4
"261350 São José do Belmonte";1;0;0;1
"261370 São Lourenço da Mata";13;4;0;17
"261390 Serra Talhada";2;0;0;2
"261420 Sirinhaém";1;3;0;4
"261450 Surubim";2;0;0;2
"261485 Tamandaré";2;3;0;5
"261500 Taquaritinga do Norte";1;1;0;2
"261530 Timbaúba";2;1;0;3
"261540 Toritama";1;2;0;3
"261560 Trindade";2;1;0;3
"261570 Triunfo";1;0;0;1
"261580 Tupanatinga";0;1;0;1
"261620 Vertentes";1;1;0;2
"261640 Vitória de Santo Antão";6;11;0;17
"260000 Município ignorado - PE";1;0;0;1
