 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"130420 Tefé";0;0;0;1;0;0;0;0;0;0;1
"130430 Urucará";0;0;0;0;0;1;0;0;0;0;1
"130440 Urucurituba";0;0;0;0;0;0;1;0;0;0;1
"140005 Alto Alegre";0;0;0;0;0;1;0;0;0;0;1
"140010 Boa Vista";4;8;5;15;8;25;48;10;24;0;147
"140015 Bonfim";1;1;0;0;0;0;0;0;0;0;2
"140017 Cantá";0;0;0;0;0;0;1;0;0;0;1
"140020 Caracaraí";0;0;0;1;0;0;1;0;0;0;2
"140030 Mucajaí";0;1;0;0;0;0;0;0;0;0;1
"140040 Normandia";0;0;0;0;0;0;1;0;0;0;1
"140045 Pacaraima";0;0;0;0;0;0;3;0;0;0;3
"150010 Abaetetuba";0;2;1;3;6;3;4;0;1;0;20
"150013 Abel Figueiredo";0;0;0;1;0;0;0;0;0;0;1
"150020 Acará";0;0;0;1;0;1;0;0;0;0;2
"150030 Afuá";0;0;0;0;0;0;1;0;0;0;1
"150034 Água Azul do Norte";0;1;0;0;0;0;0;0;0;0;1
"150050 Almeirim";0;1;0;0;0;1;0;0;0;0;2
"150060 Altamira";2;1;0;2;4;5;2;0;1;0;17
"150070 Anajás";0;0;0;0;0;0;0;0;1;0;1
"150080 Ananindeua";4;13;9;26;4;35;41;11;28;0;171
"150085 Anapu";1;1;0;0;0;0;0;0;0;0;2
"150110 Bagre";0;1;0;0;0;0;0;0;0;0;1
"150120 Baião";0;0;0;2;0;0;0;0;0;0;2
"150130 Barcarena";0;2;0;3;1;6;8;0;2;0;22
"150140 Belém";8;39;8;106;53;125;183;34;83;0;639
"150150 Benevides";0;2;0;0;0;2;0;0;0;0;4
"150157 Bom Jesus do Tocantins";1;0;0;0;0;0;0;0;0;0;1
"150170 Bragança";1;4;0;6;1;4;1;1;1;0;19
"150172 Brasil Novo";0;2;1;0;0;0;0;0;0;0;3
"150178 Breu Branco";0;2;0;2;1;2;2;0;1;0;10
"150180 Breves";1;1;3;1;1;1;2;0;2;0;12
"150190 Bujaru";0;1;0;2;1;2;0;0;0;0;6
"150200 Cachoeira do Arari";0;0;0;1;0;0;0;0;0;0;1
"150195 Cachoeira do Piriá";1;0;0;0;0;0;1;0;0;0;2
"150210 Cametá";0;0;2;2;0;0;0;0;0;0;4
"150215 Canaã dos Carajás";1;4;0;1;3;1;3;1;2;0;16
"150220 Capanema";1;5;2;8;3;8;8;1;1;0;37
"150230 Capitão Poço";0;0;0;1;0;0;0;0;0;0;1
"150240 Castanhal";1;6;2;35;5;11;30;6;10;0;106
"150250 Chaves";0;1;0;0;0;0;0;0;0;0;1
"150260 Colares";0;1;0;0;0;0;0;0;0;0;1
"150270 Conceição do Araguaia";0;0;0;1;0;0;0;0;0;0;1
"150277 Curionópolis";1;2;0;1;0;2;1;1;0;0;8
"150280 Curralinho";0;0;0;0;0;0;0;1;0;0;1
"150290 Curuçá";0;1;1;0;1;0;0;0;0;0;3
"150293 Dom Eliseu";0;0;0;1;0;0;0;0;0;0;1
"150295 Eldorado dos Carajás";0;0;1;1;1;0;0;0;0;0;3
"150300 Faro";1;0;0;1;0;0;0;0;0;0;2
"150304 Floresta do Araguaia";0;0;0;0;0;0;0;1;0;0;1
"150307 Garrafão do Norte";1;0;0;0;0;0;0;0;0;0;1
"150309 Goianésia do Pará";0;1;1;0;0;0;0;0;0;0;2
"150310 Gurupá";0;0;0;0;0;1;0;0;0;0;1
"150330 Igarapé-Miri";1;0;0;1;0;0;1;0;2;0;5
"150345 Ipixuna do Pará";0;0;0;1;0;0;0;0;0;0;1
"150360 Itaituba";0;4;0;6;2;4;2;0;0;0;18
"150370 Itupiranga";1;0;0;1;0;0;0;0;0;0;2
"150375 Jacareacanga";0;0;1;0;0;0;0;1;0;0;2
"150380 Jacundá";1;0;0;1;0;0;0;0;0;0;2
"150390 Juruti";0;0;0;0;0;2;0;0;0;0;2
"150405 Mãe do Rio";0;0;0;1;0;0;1;0;0;0;2
"150420 Marabá";7;12;2;28;23;21;27;3;7;0;130
"150430 Maracanã";0;0;0;1;0;0;0;0;0;0;1
"150440 Marapanim";0;1;0;0;0;0;0;0;0;0;1
"150442 Marituba";0;3;4;3;1;3;8;2;2;0;26
"150445 Medicilândia";0;0;0;1;0;0;0;0;0;0;1
"150470 Moju";2;1;0;2;0;0;1;0;0;0;6
"150480 Monte Alegre";0;0;1;0;0;0;1;0;0;0;2
"150490 Muaná";0;0;0;1;0;0;0;0;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;1;0;0;0;0;0;0;1
"150497 Nova Ipixuna";0;1;0;1;0;0;0;0;0;0;2
"150503 Novo Progresso";1;0;0;0;1;0;0;0;0;0;2
"150506 Novo Repartimento";0;0;1;2;2;1;0;0;0;0;6
"150520 Oeiras do Pará";0;0;1;0;0;0;1;0;0;0;2
"150530 Oriximiná";0;3;0;1;0;2;0;0;0;0;6
"150540 Ourém";0;1;0;0;0;1;0;0;0;0;2
"150548 Pacajá";0;1;0;0;0;0;0;0;0;0;1
"150550 Paragominas";1;3;1;5;3;0;7;0;5;0;25
"150553 Parauapebas";3;8;5;16;4;5;22;2;8;0;73
"150560 Peixe-Boi";0;0;0;1;0;0;0;0;0;0;1
"150563 Piçarra";1;0;0;0;0;0;0;0;0;0;1
"150565 Placas";0;0;1;0;0;0;0;0;0;0;1
"150570 Ponta de Pedras";0;1;0;2;1;0;0;0;0;0;4
"150580 Portel";0;0;0;2;0;0;2;0;0;0;4
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;0;1
"150611 Quatipuru";0;2;0;0;0;1;0;0;0;0;3
"150613 Redenção";0;1;4;8;3;0;1;2;1;0;20
"150618 Rondon do Pará";0;0;0;0;0;1;0;0;0;0;1
"150619 Rurópolis";0;1;0;0;0;0;0;0;0;0;1
"150620 Salinópolis";0;2;1;5;0;1;7;0;1;0;17
"150630 Salvaterra";1;0;0;2;1;0;0;0;0;0;4
"150635 Santa Bárbara do Pará";0;0;0;1;0;0;2;0;0;0;3
"150640 Santa Cruz do Arari";0;0;0;0;1;0;0;0;0;0;1
"150650 Santa Isabel do Pará";0;1;0;3;1;2;3;0;0;0;10
"150660 Santa Maria do Pará";0;0;0;0;0;0;0;0;1;0;1
"150670 Santana do Araguaia";1;0;0;1;0;1;0;0;1;0;4
"150680 Santarém";7;4;0;9;24;19;55;6;22;0;146
"150720 São Domingos do Capim";0;1;0;0;0;0;0;0;0;0;1
"150730 São Félix do Xingu";0;1;1;0;1;1;3;0;0;0;7
"150745 São Geraldo do Araguaia";0;1;0;1;0;0;0;0;0;0;2
"150747 São João de Pirabas";0;0;0;1;0;0;0;0;0;0;1
"150750 São João do Araguaia";1;0;0;0;0;0;1;0;0;0;2
"150760 São Miguel do Guamá";0;1;0;0;0;0;1;0;0;0;2
"150770 São Sebastião da Boa Vista";0;0;0;0;0;1;0;0;0;0;1
"150780 Senador José Porfírio";0;0;0;0;1;0;0;0;0;0;1
"150790 Soure";1;0;0;0;0;0;1;0;0;0;2
"150795 Tailândia";0;1;0;2;2;6;5;1;1;0;18
"150797 Terra Santa";0;0;0;1;1;1;0;0;0;0;3
"150800 Tomé-Açu";0;2;0;2;0;1;0;0;1;0;6
"150810 Tucuruí";4;13;2;9;0;5;10;2;2;0;47
"150812 Ulianópolis";0;0;0;1;0;0;0;0;0;0;1
"150815 Uruará";0;1;0;2;0;0;0;0;0;0;3
"150820 Vigia";0;1;0;3;1;0;2;0;0;0;7
"160020 Calçoene";0;0;0;0;0;0;1;0;0;0;1
"160025 Itaubal";0;1;0;0;0;0;0;0;0;0;1
"160027 Laranjal do Jari";0;1;0;2;2;4;3;0;0;0;12
"160030 Macapá";8;11;3;20;10;21;50;18;21;0;162
"160040 Mazagão";0;0;0;0;0;1;0;0;0;0;1
"160050 Oiapoque";1;3;0;1;1;2;0;0;0;0;8
"160055 Pracuúba";0;0;0;0;0;0;0;0;1;0;1
"160060 Santana";0;0;0;0;0;2;1;0;2;0;5
"160005 Serra do Navio";0;0;0;0;0;0;1;0;0;0;1
"170070 Alvorada";0;1;0;0;0;0;0;0;0;0;1
"170100 Ananás";0;0;0;1;0;1;0;0;0;0;2
"170200 Araguaçu";0;0;0;0;0;0;1;0;0;0;1
"170210 Araguaína";2;7;0;15;4;9;31;6;12;0;86
"170220 Araguatins";1;1;0;0;0;0;0;0;0;0;2
"170255 Augustinópolis";0;0;0;1;0;0;0;0;0;0;1
"170550 Colinas do Tocantins";0;1;0;1;0;1;0;0;0;0;3
"170610 Cristalândia";1;0;0;0;0;0;0;0;0;0;1
"170650 Darcinópolis";0;1;0;0;0;1;0;0;0;0;2
"170700 Dianópolis";1;0;0;0;0;0;0;0;0;0;1
"170770 Filadélfia";0;0;0;0;0;0;1;0;0;0;1
"170930 Guaraí";0;0;0;0;0;0;1;0;1;0;2
"170950 Gurupi";0;0;1;1;6;2;1;0;1;0;12
"171510 Novo Acordo";0;0;0;1;0;0;0;0;0;0;1
"172100 Palmas";1;3;2;8;4;3;17;9;10;0;57
"171380 Palmeiras do Tocantins";0;0;0;1;0;0;0;0;0;0;1
"171610 Paraíso do Tocantins";0;0;0;2;0;1;5;0;0;0;8
"171660 Peixe";0;1;0;0;0;0;0;0;0;0;1
"171820 Porto Nacional";0;1;0;0;1;1;0;0;1;0;4
"171840 Presidente Kennedy";0;0;0;0;0;0;1;0;0;0;1
"171865 Rio da Conceição";0;0;1;0;0;0;0;0;0;0;1
"171880 Sampaio";0;0;0;0;1;0;0;0;0;0;1
"210005 Açailândia";1;1;2;1;2;0;1;0;2;0;10
"210015 Água Doce do Maranhão";1;0;0;0;0;0;0;0;0;0;1
"210020 Alcântara";0;1;0;0;0;1;0;0;1;0;3
"210043 Alto Alegre do Maranhão";0;3;0;0;0;0;0;0;0;0;3
"210047 Alto Alegre do Pindaré";0;1;1;0;0;0;0;0;0;0;2
"210060 Amarante do Maranhão";0;0;0;0;0;0;0;0;1;0;1
"210087 Araguanã";0;0;0;1;0;0;0;0;0;0;1
"210095 Arame";0;1;0;0;0;0;0;0;0;0;1
"210110 Axixá";0;0;0;1;0;0;0;0;0;0;1
"210120 Bacabal";5;5;3;11;2;2;10;1;4;0;43
"210125 Bacabeira";1;1;1;0;0;0;0;0;0;0;3
"210140 Balsas";1;2;1;0;0;2;1;0;0;0;7
"210160 Barra do Corda";0;1;0;1;0;0;1;0;0;0;3
"210170 Barreirinhas";1;1;0;1;0;0;0;0;1;0;4
"210200 Bom Jardim";0;1;0;0;0;0;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;0;0;0;0;1
"210232 Buriticupu";0;0;0;0;1;0;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;1;0;0;0;0;0;0;1
"210260 Cândido Mendes";0;1;0;0;0;2;0;0;0;0;3
"210300 Caxias";4;8;1;9;4;4;6;1;2;0;39
"210330 Codó";3;1;1;4;2;1;1;0;1;0;14
"210340 Coelho Neto";2;0;0;0;0;1;0;0;1;0;4
"210350 Colinas";0;0;0;1;0;0;0;0;0;0;1
"210360 Coroatá";2;7;1;2;0;1;1;1;0;0;15
"210370 Cururupu";2;2;0;0;0;1;3;0;0;0;8
"210380 Dom Pedro";0;0;0;0;0;1;0;0;0;0;1
"210390 Duque Bacelar";0;1;0;0;0;0;0;0;0;0;1
"210400 Esperantinópolis";0;0;0;1;0;0;0;1;0;0;2
"210405 Estreito";0;0;0;0;0;0;2;0;0;0;2
"210420 Fortuna";0;1;0;0;0;0;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;0;0;1;0;0;0;0;1
"210460 Governador Eugênio Barros";0;0;0;1;0;0;0;0;0;0;1
"210465 Governador Newton Bello";1;0;0;0;0;0;0;0;0;0;1
"210467 Governador Nunes Freire";1;0;1;0;0;0;0;0;0;0;2
"210480 Grajaú";1;2;0;0;0;0;0;0;0;0;3
"210510 Icatu";0;0;0;1;0;0;0;0;0;0;1
"210520 Igarapé Grande";0;0;0;0;0;0;0;1;0;0;1
"210530 Imperatriz";1;6;3;14;8;6;20;5;14;0;77
"210540 Itapecuru Mirim";1;2;0;3;0;2;2;0;0;0;10
"210542 Itinga do Maranhão";1;1;0;1;0;0;0;0;0;0;3
"210550 João Lisboa";0;2;0;0;0;0;0;0;0;0;2
"210570 Lago da Pedra";1;0;0;0;0;0;0;0;0;0;1
"210594 Lago dos Rodrigues";0;1;0;0;0;0;0;0;0;0;1
"210592 Lagoa do Mato";1;0;0;0;0;0;0;0;0;0;1
"210620 Luís Domingues";0;1;0;0;0;0;0;0;0;0;1
"210650 Matinha";0;0;0;1;0;0;0;0;0;0;1
"210660 Matões";0;0;1;0;0;0;0;0;0;0;1
"210690 Monção";0;1;0;0;0;0;0;0;0;0;1
"210750 Paço do Lumiar";0;0;0;0;0;2;1;0;0;0;3
"210770 Paraibano";1;0;0;1;0;0;0;0;0;0;2
"210780 Parnarama";1;1;0;0;0;0;0;0;0;0;2
"210810 Paulo Ramos";0;0;0;0;1;0;0;0;0;0;1
"210820 Pedreiras";0;0;0;0;0;0;1;0;0;0;1
"210825 Pedro do Rosário";0;1;0;0;0;0;0;0;0;0;1
"210830 Penalva";0;3;0;1;0;0;1;0;0;0;5
"210845 Peritoró";0;1;0;0;0;0;0;0;0;0;1
"210850 Pindaré-Mirim";1;0;0;0;0;0;0;0;0;0;1
"210860 Pinheiro";2;6;8;7;1;3;7;0;2;0;36
"210870 Pio XII";1;0;0;0;1;0;1;0;0;0;3
"210880 Pirapemas";0;1;0;1;0;0;0;0;0;0;2
"210890 Poção de Pedras";0;0;0;0;0;1;0;0;0;0;1
"210900 Porto Franco";0;0;0;1;1;0;1;0;1;0;4
"210905 Porto Rico do Maranhão";0;1;0;0;0;0;0;0;0;0;1
"210910 Presidente Dutra";0;3;0;0;0;2;0;0;1;0;6
"210920 Presidente Juscelino";0;0;1;0;0;0;0;0;0;0;1
"210923 Presidente Médici";0;0;0;1;0;0;0;0;0;0;1
"210945 Raposa";0;0;0;0;1;0;0;0;0;0;1
"210955 Ribamar Fiquene";0;1;0;0;0;0;0;0;0;0;1
"210960 Rosário";0;1;0;1;0;0;1;0;1;0;4
"210990 Santa Inês";4;7;3;7;5;4;6;1;0;0;37
"211000 Santa Luzia";2;1;0;1;0;0;0;0;0;0;4
"211003 Santa Luzia do Paruá";1;1;0;1;0;0;0;0;0;0;3
"211010 Santa Quitéria do Maranhão";1;0;0;0;0;0;0;0;0;0;1
"211020 Santa Rita";0;1;0;0;0;0;0;0;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;0;0;0;2;0;0;0;2
"211050 São Bento";0;1;0;0;0;1;0;0;0;0;2
"211060 São Bernardo";2;1;0;0;0;0;0;0;0;0;3
"211070 São Domingos do Maranhão";0;0;0;0;0;1;0;0;0;0;1
"211100 São João Batista";0;1;0;1;0;0;0;0;0;0;2
"211110 São João dos Patos";0;0;0;0;0;0;1;0;1;0;2
"211120 São José de Ribamar";3;5;1;4;1;3;5;0;2;0;24
"211130 São Luís";23;44;19;71;40;58;153;21;58;0;487
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;0;0;0;0;0;1;0;0;0;1
"211153 São Pedro da Água Branca";0;0;0;0;0;1;0;0;0;0;1
"211160 São Raimundo das Mangabeiras";0;0;0;1;0;1;0;0;0;0;2
"211170 São Vicente Ferrer";0;1;1;0;0;0;0;0;0;0;2
"211178 Serrano do Maranhão";1;0;0;0;0;0;0;0;0;0;1
"211180 Sítio Novo";0;1;0;0;0;0;0;0;0;0;1
"211210 Timbiras";2;0;0;0;0;2;0;0;0;0;4
"211220 Timon";0;1;3;3;3;1;7;2;4;0;24
"211227 Tufilândia";0;0;0;1;0;1;0;0;0;0;2
"211240 Turiaçu";0;1;0;1;0;0;0;0;0;0;2
"211245 Turilândia";0;0;1;0;0;0;0;0;0;0;1
"211250 Tutóia";0;0;0;0;0;1;0;0;0;0;1
"211260 Urbano Santos";0;0;0;1;0;0;0;0;0;0;1
"211270 Vargem Grande";0;1;0;0;0;0;0;0;0;0;1
"211280 Viana";0;0;0;1;0;1;1;0;0;0;3
"211290 Vitória do Mearim";0;0;0;0;0;1;0;0;0;0;1
"211300 Vitorino Freire";1;0;0;1;0;0;0;0;0;0;2
"211400 Zé Doca";0;1;0;1;0;0;0;0;0;0;2
"210000 Município ignorado - MA";0;0;0;0;1;0;0;0;0;0;1
"220027 Alegrete do Piauí";1;0;0;0;0;0;0;0;0;0;1
"220040 Altos";0;0;0;0;1;0;0;0;1;0;2
"220150 Batalha";0;0;0;0;0;0;0;0;1;0;1
"220194 Boqueirão do Piauí";0;1;0;0;0;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;2;1;0;1;0;0;0;4
"220255 Caridade do Piauí";0;1;1;0;0;1;0;0;0;0;3
"220260 Castelo do Piauí";1;1;0;0;0;0;0;0;0;0;2
"220271 Cocal de Telha";0;0;0;1;0;0;0;0;0;0;1
"220330 Demerval Lobão";0;1;0;1;0;0;0;0;0;0;2
"220370 Esperantina";0;0;0;0;1;1;2;0;0;0;4
"220390 Floriano";0;0;1;1;1;1;8;0;1;0;13
"220430 Fronteiras";0;0;0;0;0;0;0;0;1;0;1
"220465 Ilha Grande";0;1;0;0;0;0;0;0;0;0;1
"220480 Ipiranga do Piauí";0;0;0;1;0;1;0;0;0;0;2
"220527 Jatobá do Piauí";1;0;0;0;0;0;0;0;0;0;1
"220580 Luzilândia";1;1;0;1;0;0;0;0;1;0;4
"220585 Madeiro";0;0;0;0;0;0;0;0;1;0;1
"220620 Miguel Alves";0;0;1;0;0;1;2;0;0;0;4
"220635 Milton Brandão";0;0;0;0;0;0;0;0;1;0;1
"220670 Nazaré do Piauí";0;1;0;0;0;0;0;0;0;0;1
"220700 Oeiras";0;2;1;0;2;2;3;0;1;0;11
"220770 Parnaíba";1;1;0;1;1;2;2;1;3;0;12
"220777 Patos do Piauí";0;0;0;1;0;0;0;0;0;0;1
"220780 Paulistana";0;0;0;0;0;0;1;0;0;0;1
"220790 Pedro II";0;0;0;1;0;0;0;0;0;0;1
"220800 Picos";3;7;6;0;1;3;3;2;3;0;28
"220820 Pio IX";0;0;0;0;1;0;0;0;0;0;1
"220830 Piracuruca";0;1;0;0;0;0;0;0;0;0;1
"220840 Piripiri";1;2;0;0;1;2;3;0;0;0;9
"220880 Regeneração";0;0;0;0;1;0;0;0;0;0;1
"220940 Santo Antônio de Lisboa";0;0;0;0;0;0;0;0;1;0;1
"220990 São João da Serra";0;1;0;0;0;0;0;0;0;0;1
"221038 São Miguel da Baixa Grande";0;0;0;0;1;0;0;0;0;0;1
"221093 Sussuapara";1;0;0;0;0;0;0;0;0;0;1
"221100 Teresina";4;14;1;23;16;32;58;13;42;0;203
"221110 União";0;1;0;1;0;0;1;0;0;0;3
"230020 Acaraú";1;0;0;1;3;2;0;0;1;0;8
"230030 Acopiara";0;1;0;0;0;0;0;0;0;0;1
"230075 Amontada";0;0;0;0;0;1;0;0;0;0;1
"230090 Apuiarés";0;0;1;0;0;0;0;0;0;0;1
"230100 Aquiraz";1;0;0;1;2;2;1;0;0;0;7
"230110 Aracati";0;0;2;0;0;5;2;0;1;0;10
"230125 Ararendá";0;1;0;0;0;0;0;0;0;0;1
"230130 Araripe";0;0;0;1;0;0;0;0;0;0;1
"230190 Barbalha";0;0;0;0;0;0;1;0;0;0;1
"230220 Beberibe";1;0;0;1;0;1;0;0;0;0;3
"230240 Boa Viagem";0;0;0;1;0;0;0;0;1;0;2
"230250 Brejo Santo";0;1;2;1;0;0;1;0;0;0;5
"230270 Campos Sales";0;0;0;0;0;1;0;0;0;0;1
"230280 Canindé";0;0;0;0;1;0;0;0;0;0;1
"230290 Capistrano";0;1;0;0;0;0;0;0;0;0;1
"230310 Cariré";0;1;0;0;0;1;1;0;1;0;4
"230350 Cascavel";0;0;0;3;2;1;2;0;1;0;9
"230360 Catarina";0;0;0;0;0;1;0;0;0;0;1
"230365 Catunda";0;0;0;0;0;0;0;0;1;0;1
"230370 Caucaia";1;5;1;9;4;14;4;3;2;0;43
"230390 Chaval";0;0;0;1;0;0;0;0;0;0;1
"230393 Choró";0;1;0;0;0;0;0;0;0;0;1
"230395 Chorozinho";0;1;0;0;0;1;0;0;0;0;2
"230400 Coreaú";0;0;0;0;1;0;1;0;0;0;2
"230410 Crateús";0;1;2;0;0;0;0;0;0;0;3
"230420 Crato";0;1;0;2;0;1;3;0;3;0;10
"230425 Cruz";0;0;1;0;0;0;0;0;0;0;1
"230428 Eusébio";0;0;0;0;0;0;0;0;1;0;1
"230435 Forquilha";0;0;0;0;0;0;0;0;1;0;1
"230440 Fortaleza";15;38;13;66;29;78;79;24;57;0;399
"230460 General Sampaio";0;0;0;0;0;1;1;0;0;0;2
"230465 Graça";0;1;0;0;0;0;0;0;0;0;1
"230470 Granja";0;0;0;0;1;0;2;0;0;0;3
"230495 Guaiúba";0;0;0;0;0;0;1;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;1;0;0;3;0;1;0;5
"230523 Horizonte";0;1;0;1;0;0;0;0;1;0;3
"230535 Icapuí";0;0;0;0;0;0;0;0;1;0;1
"230540 Icó";0;0;0;1;0;0;1;0;0;0;2
"230550 Iguatu";3;2;0;4;1;2;5;2;1;0;20
"230560 Independência";0;0;0;0;0;0;1;0;0;0;1
"230580 Ipu";0;0;0;0;0;0;1;0;0;0;1
"230600 Iracema";1;0;0;0;0;0;0;0;0;0;1
"230610 Irauçuba";0;0;0;0;0;1;0;0;0;0;1
"230625 Itaitinga";0;0;0;3;0;0;1;0;0;0;4
"230630 Itapagé";0;0;0;0;0;2;0;0;1;0;3
"230640 Itapipoca";0;5;0;1;0;1;0;0;0;0;7
"230650 Itapiúna";0;0;0;0;1;0;0;0;0;0;1
"230655 Itarema";0;0;0;1;0;0;0;0;0;0;1
"230670 Jaguaretama";0;0;0;0;0;0;1;0;0;0;1
"230690 Jaguaribe";0;0;0;0;0;0;1;0;0;0;1
"230700 Jaguaruana";0;1;0;0;0;0;0;0;0;0;1
"230710 Jardim";0;0;0;1;0;0;0;0;0;0;1
"230720 Jati";0;1;0;0;0;0;0;0;0;0;1
"230730 Juazeiro do Norte";1;2;1;6;1;4;7;3;8;0;33
"230760 Limoeiro do Norte";1;1;0;0;0;0;1;0;1;0;4
"230765 Maracanaú";1;3;2;7;3;4;10;1;3;0;34
"230770 Maranguape";0;0;0;0;1;0;1;0;2;0;4
"230780 Marco";0;0;0;0;0;0;1;0;0;0;1
"230800 Massapê";0;0;0;0;0;0;0;1;0;0;1
"230810 Mauriti";0;1;0;0;0;0;1;0;0;0;2
"230830 Milagres";0;0;0;0;0;0;1;0;0;0;1
"230837 Miraíma";0;0;0;0;0;1;0;0;0;0;1
